"module name","licenses","repository"
"@chenfengyuan/vue-countdown@1.1.5","MIT","https://github.com/fengyuanchen/vue-countdown"
"@chenfengyuan/vue-qrcode@1.0.2","MIT","https://github.com/fengyuanchen/vue-qrcode"
"@firebase/app@0.6.9","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/messaging@0.6.21","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@quasar/extras@1.9.3","MIT","https://github.com/quasarframework/quasar"
"@sentry/browser@5.20.1","BSD-3-Clause","https://github.com/getsentry/sentry-javascript"
"@sentry/integrations@5.20.1","BSD-3-Clause","https://github.com/getsentry/sentry-javascript"
"axios@0.19.2","MIT","https://github.com/axios/axios"
"blueimp-md5@2.17.0","MIT","https://github.com/blueimp/JavaScript-MD5"
"change-case@4.1.1","MIT","https://github.com/blakeembrey/change-case"
"core-js@3.6.5","MIT","https://github.com/zloirock/core-js"
"quasar@1.12.13","MIT","https://github.com/quasarframework/quasar"